profile_id,strategy,recommended_card_1,recommended_card_2,recommended_card_3,raw_response,latency_seconds
P0114,structured,CC007,CC013,CC008,"{
  ""rank_1"": {""card_id"": ""CC007"", ""card_name"": ""British Airways American Express"", ""reason"": ""High travel interest and frequent traveller profile make this card ideal for earning travel points."", ""warnings"": ""Annual fee is not specified, but it is likely to be high.""},
  ""rank_2"": {""card_id"": ""CC013"", ""card_name"": ""Halifax World Elite Mastercard"", ""reason"": ""High travel interest and frequent traveller profile make this card ideal for earning travel points, and the annual fee is likely to be high."", ""warnings"": ""Annual fee is not specified, but it is likely to be high.""},
  ""rank_3"": {""card_id"": ""CC008"", ""card_name"": ""American Express Preferred Rewards Gold"", ""reason"": ""High travel interest and frequent traveller profile make this card ideal for earning travel points, and the annual fee is high."", ""warnings"": ""Foreign transaction fee is 2.99%.""}
}",0.36
P0114,few_shot,CC008,CC013,CC018,"CC008
CC013
CC018",0.391
P0115,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.285
P0115,structured,CC012,CC016,CC006,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various spending categories, including fuel and travel."", ""warnings"": ""Annual fee not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across multiple spending categories."", ""warnings"": ""No specific rewards for online shopping.""},
  ""rank_3"": {""card_id"": ""CC006"", ""card_name"": ""Virgin Money Cashback Credit Card"", ""reason"": ""High cashback rate for groceries and dining."", ""warnings"": ""No rewards for travel or fuel spend.""}
}",0.332
P0115,few_shot,CC015,CC016,CC012,"CC015
CC016
CC012",0.165
P0116,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.18
P0116,structured,CC016,CC015,CC012,"{
  ""rank_1"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""High cashback rates across multiple categories, including groceries, fuel, and online shopping."", ""warnings"": ""Annual fee is £0, but be aware of potential interest charges if not paid in full.""},
  ""rank_2"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, and dining, with a medium annual fee."", ""warnings"": ""Annual fee is £0, but be aware of potential interest charges if not paid in full.""},
  ""rank_3"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, and travel, with a medium annual fee."", ""warnings"": ""Annual fee is £0, but be aware of potential interest charges if not paid in full.""}
}",0.456
P0116,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",23.308
P0117,zero_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.405
P0117,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various categories, including fuel and travel, making it suitable for this user's spending habits."", ""warnings"": ""Annual fee is not specified, but it's generally considered a good option for those who spend a lot on fuel and travel.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Offers a balanced cashback rate across various categories, including groceries, fuel, and online shopping, making it suitable for this user's spending style."", ""warnings"": ""No specific warnings, but it's worth noting that the cashback rates are not as high as some other options.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, and dining, making it suitable for this user's spending habits."", ""warnings"": ""Annual fee is not specified, but it's generally considered a good option for those who spend a lot on groceries, fuel, and dining.""}
}",0.516
P0117,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.356
P0118,zero_shot,CC012,CC016,CC015,"CC012
CC016
CC015",0.154
P0118,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""This card offers a high cashback rate on various categories including fuel, travel, and online shopping, making it suitable for your balanced spending style."", ""warnings"": ""Annual fee is not specified, but it's likely to be medium or high.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""This card provides a balanced cashback rate across various categories, including grocery, fuel, dining, travel, and online shopping, making it suitable for your spending style."", ""warnings"": ""Annual fee is not specified, but it's likely to be medium or high.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""This card offers a high cashback rate on various categories, including grocery, fuel, dining, travel, and online shopping, making it suitable for your spending style."", ""warnings"": ""Annual fee is not specified, but it's likely to be medium or high.""}
}",0.536
P0118,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",56.434
P0119,zero_shot,CC012,CC016,CC015,"CC012
CC016
CC015",0.431
P0119,structured,CC012,CC016,CC006,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various categories, including fuel and travel."", ""warnings"": ""Annual fee not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across multiple categories, including groceries and fuel."", ""warnings"": ""No specific high cashback rates for online shopping.""},
  ""rank_3"": {""card_id"": ""CC006"", ""card_name"": ""Virgin Money Cashback Credit Card"", ""reason"": ""High cashback rate for groceries and dining, suitable for user's spending habits."", ""warnings"": ""No information on cashback rate for base spend.""}
}",0.565
P0119,few_shot,CC012,CC016,CC015,"CC012
CC016
CC015",0.312
P0120,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.431
P0120,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various spending categories, including fuel and travel."", ""warnings"": ""Annual fee is not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across multiple spending categories."", ""warnings"": ""No specific high cashback rates in any category.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates in grocery, fuel, dining, and travel categories."", ""warnings"": ""Low cashback rate in online shopping category.""}
}",0.507
P0120,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.467
P0121,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.47
P0121,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various categories, including fuel and travel, making it suitable for this user's spending habits."", ""warnings"": ""Annual fee not specified, but it's likely to be medium or high.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across various categories, including groceries, fuel, and online shopping, making it suitable for this user's spending style."", ""warnings"": ""No specific travel rewards, but it has a medium annual fee.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, and dining, making it suitable for this user's spending habits."", ""warnings"": ""No specific travel rewards, and it has a medium annual fee.""}
}",0.424
P0121,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.216
P0122,zero_shot,CC012,CC016,CC015,"CC012
CC016
CC015",11.224
P0122,structured,CC012,CC016,CC006,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various spending categories, including fuel and travel."", ""warnings"": ""Annual fee not specified in the catalogue.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across multiple spending categories."", ""warnings"": ""No specific rewards for grocery or dining.""},
  ""rank_3"": {""card_id"": ""CC006"", ""card_name"": ""Virgin Money Cashback Credit Card"", ""reason"": ""High cashback rate for grocery spending."", ""warnings"": ""No rewards for travel or fuel spending.""}
}",0.615
P0122,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.191
P0123,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.217
P0123,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various spending categories, including fuel and travel."", ""warnings"": ""Annual fee not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across various spending categories, including groceries and online shopping."", ""warnings"": ""Annual fee not specified.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries and fuel, with a balanced rate on online shopping."", ""warnings"": ""Annual fee not specified.""}
}",3.439
P0123,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.194
P0124,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.128
P0124,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various categories, including fuel and travel, making it suitable for this user's spending habits."", ""warnings"": ""Annual fee is not specified, but it's likely to be medium or high.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across various categories, including groceries, fuel, and online shopping, making it suitable for this user's spending style."", ""warnings"": ""Annual fee is not specified, but it's likely to be medium or high.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, and dining, making it suitable for this user's spending habits."", ""warnings"": ""Annual fee is not specified, but it's likely to be medium or high.""}
}",0.432
P0124,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.176
P0125,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.165
P0125,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various categories including fuel, travel, and online shopping."", ""warnings"": ""Annual fee not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across various categories including groceries, fuel, dining, travel, and online shopping."", ""warnings"": ""Annual fee not specified.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, dining, and travel, with a balanced rate on online shopping."", ""warnings"": ""Annual fee not specified.""}
}",0.385
P0125,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.207
P0126,zero_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.16
P0126,structured,CC012,CC016,CC006,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various spending categories, including fuel and travel."", ""warnings"": ""Annual fee not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across multiple spending categories."", ""warnings"": ""No specific high cashback rates in any category.""},
  ""rank_3"": {""card_id"": ""CC006"", ""card_name"": ""Virgin Money Cashback Credit Card"", ""reason"": ""High cashback rate on groceries."", ""warnings"": ""No cashback on fuel and travel.""}
}",0.518
P0126,few_shot,CC012,CC016,CC017,"CC012
CC016
CC017",0.193
P0127,zero_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.234
P0127,structured,CC016,CC015,CC012,"{
  ""rank_1"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""High cashback rates across multiple categories, including grocery, fuel, and online shopping, making it suitable for the user's balanced spending style."", ""warnings"": ""Annual fee preference is not explicitly mentioned in the catalogue, but this card has no annual fee.""},
  ""rank_2"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates in grocery, fuel, and dining categories, which aligns with the user's spending habits."", ""warnings"": ""Annual fee preference is not explicitly mentioned in the catalogue, but this card has no annual fee.""},
  ""rank_3"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates in grocery, fuel, and travel categories, which aligns with the user's spending habits."", ""warnings"": ""Annual fee preference is not explicitly mentioned in the catalogue, but this card has no annual fee.""}
}",0.533
P0127,few_shot,CC016,CC015,CC012,"CC016
CC015
CC012",0.561
P0128,zero_shot,CC016,CC012,CC015,"CC016
CC012
CC015",0.289
P0128,structured,CC012,CC016,CC015,"{
  ""rank_1"": {""card_id"": ""CC012"", ""card_name"": ""NatWest Reward Credit Card"", ""reason"": ""High cashback rates across various categories, including fuel, travel, and online shopping."", ""warnings"": ""Annual fee not specified.""},
  ""rank_2"": {""card_id"": ""CC016"", ""card_name"": ""Santander All in One Credit Card"", ""reason"": ""Balanced cashback rates across multiple categories, including groceries, fuel, and online shopping."", ""warnings"": ""No specific travel rewards.""},
  ""rank_3"": {""card_id"": ""CC015"", ""card_name"": ""MBNA Everyday Plus Credit Card"", ""reason"": ""High cashback rates on groceries, fuel, and dining, with a balanced overall cashback rate."", ""warnings"": ""No specific travel rewards.""}
}",0.396
